layer,step,activation_metric,pearson_vs_SD,spearman_vs_SD,pearson_vs_SD_z,spearman_vs_SD_z,n_professions,pearson_vs_SD_p,spearman_vs_SD_p
up_0,13,continuous_bias,-0.7015505149813821,-0.4305019944122322,-0.701550514981382,-0.4305019944122322,41,3.226098149609169e-07,0.00496008307874859
up_0,14,continuous_bias,-0.7035025412140918,-0.43164297829140835,-0.7035025412140921,-0.43164297829140835,41,2.895446616914225e-07,0.004834112463986812
up_0,15,continuous_bias,-0.7048395025536648,-0.4429650490924641,-0.7048395025536643,-0.4429650490924641,41,2.687412828388334e-07,0.0037272298507634145
up_0,16,continuous_bias,-0.7042557545257041,-0.4369090577337598,-0.7042557545257039,-0.4369090577337598,41,2.7764798278032115e-07,0.0042880655949332856
up_0,17,continuous_bias,-0.7028730373378532,-0.43201286655540383,-0.7028730373378531,-0.43201286655540383,41,2.998479085276765e-07,0.004793876140845667
up_0,18,continuous_bias,-0.701320284016187,-0.4365579857709364,-0.7013202840161867,-0.4365579857709364,41,3.2673221054027953e-07,0.0043227195679767984
up_0,19,continuous_bias,-0.699442996593718,-0.4381378096036419,-0.6994429965937178,-0.4381378096036419,41,3.6221316321052395e-07,0.004168674944721775
up_0,20,continuous_bias,-0.6989336325233223,-0.44024424138058244,-0.698933632523322,-0.44024424138058244,41,3.724378041621358e-07,0.0039707360771049395
up_0,21,continuous_bias,-0.69916328864256,-0.45042532830246196,-0.6991632886425602,-0.45042532830246196,41,3.677951942394684e-07,0.003125196235177276
up_0,22,continuous_bias,-0.6983382678481637,-0.45849998344740084,-0.6983382678481633,-0.45849998344740084,41,3.8472730557424656e-07,0.0025711967698444746
up_0,23,continuous_bias,-0.6970869015099467,-0.45692015961469545,-0.6970869015099465,-0.45692015961469545,41,4.117916386949461e-07,0.002672241741891815
up_0,24,continuous_bias,-0.6958612993813954,-0.45250758503177263,-0.6958612993813954,-0.45250758503177263,41,4.3999792885925306e-07,0.0029731622721136056
up_0,25,continuous_bias,-0.6960039098735166,-0.44919657643257993,-0.6960039098735161,-0.44919657643257993,41,4.366262806238265e-07,0.003218070261094101
up_0,26,continuous_bias,-0.6956839589106426,-0.45700792760540127,-0.6956839589106426,-0.45700792760540127,41,4.442242951947861e-07,0.0026665380346790482
up_0,27,continuous_bias,-0.6957284608050233,-0.4638538308804581,-0.6957284608050229,-0.4638538308804581,41,4.431602115569101e-07,0.0022532771863710594
up_0,28,continuous_bias,-0.6977786067493419,-0.49060055213560133,-0.6977786067493419,-0.49060055213560133,41,3.966212077450574e-07,0.0011279561545334234
up_0,29,continuous_bias,-0.6950069215240985,-0.5120384577779741,-0.6950069215240982,-0.5120384577779741,41,4.607074042471971e-07,0.0006212697977222709
up_1,0,continuous_bias,,,,,41,,
up_1,1,continuous_bias,-0.4083177360884591,-0.294286072836741,-0.408317736088459,-0.294286072836741,41,0.008042541644996393,0.06180776502255925
up_1,2,continuous_bias,-0.5483167062003681,-0.3587955460055464,-0.5483167062003681,-0.3587955460055464,41,0.00020613721172051396,0.02124166874333734
up_1,3,continuous_bias,-0.6213500724812042,-0.3941660462600071,-0.6213500724812039,-0.3941660462600071,41,1.455477820099822e-05,0.010771854243865677
up_1,4,continuous_bias,-0.5501583472539355,-0.391796310510949,-0.5501583472539352,-0.391796310510949,41,0.00019424791368992267,0.011298646804618385
up_1,5,continuous_bias,-0.5620308388589542,-0.2293377597144063,-0.5620308388589541,-0.2293377597144063,41,0.0001313305494884966,0.14919801481885533
up_1,6,continuous_bias,-0.5683492577078442,-0.31685624710788457,-0.5683492577078442,-0.31685624710788457,41,0.00010598311262818367,0.04354252857138781
up_1,7,continuous_bias,-0.5786397776432669,-0.3759980721838945,-0.5786397776432666,-0.3759980721838945,41,7.40351930902894e-05,0.015403435147036475
up_1,8,continuous_bias,-0.607022604580143,-0.3914452385481256,-0.6070226045801429,-0.3914452385481256,41,2.5786078003979222e-05,0.011378528644808445
up_1,9,continuous_bias,-0.6020893634693977,-0.3684500249831908,-0.6020893634693976,-0.3684500249831908,41,3.119923678184594e-05,0.01777195888280521
up_1,10,continuous_bias,-0.6206201236859912,-0.3835461193845983,-0.6206201236859911,-0.3835461193845983,41,1.4995380237983101e-05,0.01330750488241081
up_1,11,continuous_bias,-0.6340823795330253,-0.4146779333687537,-0.6340823795330252,-0.4146779333687537,41,8.544993187288108e-06,0.007024460245142303
up_1,12,continuous_bias,-0.6420893166817653,-0.3946048862135364,-0.6420893166817652,-0.3946048862135364,41,6.037427673014486e-06,0.010676638284684483
up_1,13,continuous_bias,-0.6437243652700079,-0.4065413329495331,-0.6437243652700078,-0.4065413329495331,41,5.617098787358078e-06,0.008348617187399052
up_1,14,continuous_bias,-0.6434126638276313,-0.4031183813120046,-0.6434126638276312,-0.4031183813120046,41,5.6950929033749824e-06,0.008966696888825574
up_1,15,continuous_bias,-0.645420849898188,-0.40891106869859123,-0.645420849898188,-0.40891106869859123,41,5.209539867818712e-06,0.007942483669226341
up_1,16,continuous_bias,-0.6478252063037895,-0.41049089253129667,-0.6478252063037895,-0.41049089253129667,41,4.678351999445537e-06,0.007681272202449078
up_1,17,continuous_bias,-0.6499946480768941,-0.4017140934607109,-0.6499946480768943,-0.4017140934607109,41,4.242281937448841e-06,0.009231397391908099
up_1,18,continuous_bias,-0.6513443306684698,-0.40471583252478,-0.6513443306684698,-0.40471583252478,41,3.990189101818804e-06,0.008673527567229476
up_1,19,continuous_bias,-0.6543428533414699,-0.4292732425423502,-0.6543428533414701,-0.4292732425423502,41,3.478670126681352e-06,0.005098923372840454
up_1,20,continuous_bias,-0.6563243161321568,-0.4228661792208226,-0.6563243161321564,-0.4228661792208226,41,3.174543422705721e-06,0.005878884521218563
up_1,21,continuous_bias,-0.6590314153207631,-0.4205330768684861,-0.6590314153207628,-0.4205330768684861,41,2.798520248053246e-06,0.006187513067369243
up_1,22,continuous_bias,-0.6624730141605798,-0.4203209074903527,-0.6624730141605796,-0.4203209074903527,41,2.3797064249871397e-06,0.006216262046253303
up_1,23,continuous_bias,-0.665042199565337,-0.4205842114624703,-0.665042199565337,-0.4205842114624703,41,2.1055927764219146e-06,0.006180601545527847
up_1,24,continuous_bias,-0.6677382058748,-0.42444600305352803,-0.6677382058747997,-0.42444600305352803,41,1.8494793579627135e-06,0.005677550709878421
up_1,25,continuous_bias,-0.6699170310982643,-0.4276934187096448,-0.6699170310982641,-0.4276934187096448,41,1.6638350276231231e-06,0.005282381482136623
up_1,26,continuous_bias,-0.6708991798965944,-0.42470930702564563,-0.6708991798965941,-0.42470930702564563,41,1.5859091097277015e-06,0.005644582584300036
up_1,27,continuous_bias,-0.6694914943757124,-0.4111052684662377,-0.6694914943757122,-0.4111052684662377,41,1.6986822783453165e-06,0.007581706095634275
up_1,28,continuous_bias,-0.6728331862222928,-0.4045226691632983,-0.6728331862222928,-0.4045226691632983,41,1.4422130591929566e-06,0.008708534305159856
up_1,29,continuous_bias,-0.6751603345786937,-0.4020651654235343,-0.6751603345786937,-0.4020651654235343,41,1.2852615499657977e-06,0.009164602104389057
up_2,0,continuous_bias,,,,,41,,
up_2,1,continuous_bias,-0.518938548790069,-0.3875834469570678,-0.5189385487900686,-0.3875834469570678,41,0.00050844634956154,0.012289493678937871
up_2,2,continuous_bias,-0.6398755062450848,-0.5642604122479595,-0.6398755062450848,-0.5642604122479595,41,6.652637246133421e-06,0.00012182005221909984
up_2,3,continuous_bias,-0.6020748927774189,-0.4306775303936439,-0.6020748927774185,-0.4306775303936439,41,3.12165359461025e-05,0.004940519326103905
up_2,4,continuous_bias,-0.47014159934338634,-0.3174568223830875,-0.47014159934338623,-0.3174568223830875,41,0.0019244905014983984,0.043124226409665976
up_2,5,continuous_bias,-0.5327518751220073,-0.3347471165521414,-0.5327518751220071,-0.3347471165521414,41,0.00033600753086370096,0.03241237127238254
up_2,6,continuous_bias,-0.5755055433144818,-0.3658169852620151,-0.5755055433144817,-0.3658169852620151,41,8.268797394308143e-05,0.01866721253052713
up_2,7,continuous_bias,-0.5775087830184941,-0.3420028717052278,-0.5775087830184937,-0.3420028717052278,41,7.70578875358337e-05,0.028623397778405814
up_2,8,continuous_bias,-0.5792097296219023,-0.3214941499555569,-0.5792097296219022,-0.3214941499555569,41,7.25531063511176e-05,0.04039617050476583
up_2,9,continuous_bias,-0.5671483611099325,-0.3009564401303862,-0.5671483611099324,-0.3009564401303862,41,0.00011042892551933247,0.05586861609132614
up_2,10,continuous_bias,-0.544219646678991,-0.2830517700263912,-0.5442196466789908,-0.2830517700263912,41,0.00023497344266363017,0.0729347871584183
up_2,11,continuous_bias,-0.5378457180499511,-0.28901999339438955,-0.5378457180499508,-0.28901999339438955,41,0.00028710445114451405,0.06684244821681942
up_2,12,continuous_bias,-0.5402176617351464,-0.29226740905050624,-0.5402176617351462,-0.29226740905050624,41,0.00026659950631699014,0.06370082915150561
up_2,13,continuous_bias,-0.5365306283387223,-0.2855092737661552,-0.5365306283387223,-0.2855092737661552,41,0.00029907455790611305,0.0703753609906284
up_2,14,continuous_bias,-0.5283926204703523,-0.2820863221286268,-0.5283926204703521,-0.2820863221286268,41,0.00038366643754385353,0.07396007298656167
up_2,15,continuous_bias,-0.5258794034396942,-0.2822618581100385,-0.525879403439694,-0.2822618581100385,41,0.0004138207881989788,0.07377282020806893
up_2,16,continuous_bias,-0.5169565399468188,-0.28893222540368374,-0.5169565399468187,-0.28893222540368374,41,0.0005388084295921049,0.06692902721065477
up_2,17,continuous_bias,-0.5093690498862989,-0.28901999339438955,-0.5093690498862988,-0.28901999339438955,41,0.000670595579597097,0.06684244821681942
up_2,18,continuous_bias,-0.5017852564575956,-0.3091762134175965,-0.5017852564575954,-0.3091762134175965,41,0.0008303575993476181,0.04918775105637334
up_2,19,continuous_bias,-0.4980086846540094,-0.3041160877957971,-0.4980086846540093,-0.3041160877957971,41,0.0009219077512231742,0.05321945788685245
up_2,20,continuous_bias,-0.48621012903723876,-0.3020974240095624,-0.4862101290372386,-0.3020974240095624,41,0.0012685083287653745,0.054900064217182784
up_2,21,continuous_bias,-0.47346028626391384,-0.2959536646601523,-0.47346028626391373,-0.2959536646601523,41,0.001768641327628753,0.060277910591210314
up_2,22,continuous_bias,-0.4571573890684164,-0.2735728270301586,-0.45715738906841613,-0.2735728270301586,41,0.0026568496956498023,0.08349860852578392
up_2,23,continuous_bias,-0.44501817274887584,-0.24146025922265665,-0.44501817274887573,-0.24146025922265665,41,0.003552212221207574,0.1282872697398201
up_2,24,continuous_bias,-0.43744957210405844,-0.20941442582417658,-0.4374495721040582,-0.20941442582417658,41,0.004235184993286652,0.1888245883480617
up_2,25,continuous_bias,-0.43251015149479,-0.2009009307257084,-0.4325101514947898,-0.2009009307257084,41,0.004740240598287058,0.20784998351294218
up_2,26,continuous_bias,-0.4334632685515644,-0.19396725945994558,-0.4334632685515646,-0.19396725945994558,41,0.0046388972648035865,0.22430180756739948
up_2,27,continuous_bias,-0.4375102646088555,-0.16482828654560083,-0.4375102646088553,-0.16482828654560083,41,0.004229282840650941,0.30308418312708113
up_2,28,continuous_bias,-0.445912614636183,-0.15359398373525104,-0.44591261463618287,-0.15359398373525104,41,0.0034782400266533094,0.3376735599736377
up_2,29,continuous_bias,-0.3984921302734767,-0.17500937346748033,-0.39849213027347674,-0.17500937346748033,41,0.009864149912457215,0.2737686906259545
